student_id,grade,gender,sleep_hours,sleep_quality,homework_hours,tests_per_week,extracurricular_hours,num_activities,screen_time_hours,commute_minutes,family_support,friend_support,teacher_support,self_rated_stress,burnout_score,high_burnout
499,12,Male,5.8,3,2.5,3,1.4,1,3.5,5.0,1,3,5,3,3,0
500,12,Female,7.3,3,1.8,5,0.0,0,5.2,29.4,4,4,2,2,2,0
501,9,Female,5.7,2,2.3,0,0.6,1,6.1,49.4,4,3,1,4,3,0
502,12,Male,8.0,4,3.0,1,2.8,3,3.8,9.9,1,2,1,2,2,0
503,9,Male,8.4,5,3.2,1,1.8,3,3.7,23.9,4,4,4,1,1,0
504,11,Male,6.2,3,0.0,0,2.3,3,4.5,5.0,4,2,1,2,3,0
505,10,Male,7.5,4,1.2,4,1.3,2,3.7,12.8,2,5,3,2,1,0
506,11,Female,9.1,3,4.4,1,2.4,4,5.5,30.8,1,3,4,2,3,0
507,9,Female,7.2,3,3.3,1,2.5,2,6.3,41.1,2,2,2,3,2,0
508,12,Male,7.1,3,4.1,5,1.4,1,4.3,5.7,2,3,3,4,4,1
509,11,Female,8.4,4,0.0,1,3.0,3,6.7,33.5,4,2,1,1,2,0
510,9,Female,9.4,4,4.6,0,2.6,2,2.2,12.8,2,1,4,2,1,0
511,9,Female,7.0,3,2.8,1,1.9,2,6.2,15.5,2,2,4,2,2,0
512,12,Male,5.8,2,4.3,3,0.0,0,4.9,9.9,2,4,2,4,3,0
513,9,Female,4.4,1,3.8,2,2.5,2,10.5,38.4,1,4,1,5,4,1
514,12,Male,8.8,4,4.8,5,4.2,3,2.5,70.3,4,3,5,2,2,0
515,10,Male,8.0,4,2.7,1,1.1,2,5.8,73.2,1,5,5,2,2,0
516,10,Male,5.9,2,2.9,4,1.7,3,5.6,16.6,1,1,5,5,4,1
517,12,Male,8.5,4,0.9,1,2.0,2,4.8,65.9,1,3,4,1,1,0
518,9,Female,8.5,4,0.7,3,1.1,1,7.8,22.0,1,4,3,1,1,0
519,10,Male,7.2,3,1.2,0,1.0,1,9.1,56.5,5,5,1,2,2,0
520,12,Female,8.8,2,0.9,5,0.0,0,7.7,40.1,2,1,1,4,4,1
521,10,Male,5.9,2,3.6,1,1.2,1,3.7,17.7,3,5,1,4,3,0
522,11,Male,7.5,3,3.7,4,2.5,2,5.9,45.2,4,1,4,3,2,0
523,10,Female,7.9,3,1.9,1,0.0,0,1.9,30.1,1,1,1,3,3,0
524,11,Female,6.9,3,0.0,1,0.0,0,1.3,23.4,1,2,2,4,3,0
525,10,Male,5.8,2,0.9,1,2.8,2,9.2,5.0,1,4,4,4,3,0
526,10,Male,7.0,3,2.0,2,4.6,4,1.3,29.9,3,2,1,4,3,0
527,12,Male,6.9,3,3.9,2,2.1,3,4.6,20.3,4,2,4,3,3,0
528,11,Female,4.0,3,2.2,2,4.1,4,4.5,35.4,4,4,1,3,2,0
529,10,Female,5.8,3,0.6,1,1.0,1,5.3,28.3,2,3,1,4,3,0
530,11,Male,8.1,4,2.6,0,2.3,2,3.8,50.9,5,5,1,1,1,0
531,9,Male,7.5,3,0.0,3,0.0,0,7.5,31.9,2,2,2,3,3,0
532,11,Male,8.4,4,4.2,3,0.7,1,4.7,51.9,5,3,4,1,1,0
533,10,Male,7.2,3,0.0,4,0.0,0,5.6,10.7,5,5,3,2,1,0
534,12,Female,8.1,4,0.0,3,1.2,2,5.1,33.0,2,1,5,1,1,0
535,10,Male,4.4,3,3.7,1,0.0,0,4.5,57.1,5,3,4,3,2,0
536,9,Male,9.1,3,2.5,3,2.1,2,2.6,30.5,1,1,4,3,2,0
537,12,Male,7.7,3,3.4,3,0.0,0,5.1,21.5,2,3,1,2,2,0
538,11,Male,6.9,3,1.7,1,0.0,0,9.7,85.3,4,2,3,3,2,0
539,9,Male,8.8,4,2.8,2,0.0,0,4.6,42.7,2,5,5,1,1,0
540,12,Male,8.6,3,1.3,5,1.8,2,7.3,32.0,2,5,2,2,2,0
541,9,Male,6.4,3,2.8,0,0.0,0,6.4,23.3,3,4,1,3,3,0
542,12,Female,7.2,2,3.4,4,0.0,0,5.2,35.8,1,2,2,5,4,1
543,10,Nonbinary,7.8,3,1.2,0,1.7,3,7.4,5.0,2,3,3,2,3,0
544,9,Nonbinary,6.0,3,2.9,3,5.9,4,1.2,34.1,2,1,1,4,2,0
545,10,Female,8.0,5,3.0,0,2.9,2,3.3,5.0,5,5,5,1,1,0
546,11,Female,5.1,2,1.2,0,2.5,4,8.2,35.9,3,1,5,4,3,0
547,10,Male,11.6,4,3.3,1,0.0,0,4.5,17.0,2,4,1,2,1,0
548,9,Female,9.4,4,2.3,2,2.4,4,5.3,14.4,3,2,2,1,2,0
549,11,Male,7.1,3,4.8,0,1.9,2,3.4,5.0,2,5,2,3,2,0
550,9,Nonbinary,8.8,4,0.0,4,3.7,3,3.8,48.6,3,1,3,1,1,0
551,9,Male,11.0,4,0.7,0,0.0,0,5.3,102.0,4,5,4,1,1,0
552,11,Female,7.2,4,1.6,1,2.8,4,3.1,5.0,4,5,4,1,1,0
553,9,Male,8.9,3,2.0,4,0.7,1,7.5,5.0,4,1,3,2,3,0
554,9,Male,7.1,3,2.7,0,1.1,1,5.2,45.7,3,5,1,3,2,0
555,9,Female,4.5,2,4.0,3,1.8,2,4.1,35.5,5,3,1,4,4,1
556,9,Female,8.6,3,2.8,3,2.2,2,7.1,5.0,1,1,5,2,2,0
557,9,Female,8.2,4,2.7,4,1.2,2,5.9,7.5,4,2,1,1,1,0
558,10,Female,2.7,2,2.4,2,5.2,4,6.0,42.9,5,5,4,4,2,0
559,11,Female,8.0,4,0.0,1,0.0,0,5.2,12.8,4,5,5,2,2,0
560,10,Male,7.6,3,0.0,2,0.9,1,5.2,44.6,3,2,1,3,2,0
561,10,Male,8.7,4,2.3,4,4.0,3,4.2,6.7,5,1,1,2,2,0
562,9,Male,7.0,4,3.7,3,1.2,2,3.6,32.0,2,2,4,2,3,0
563,10,Female,4.7,2,4.4,2,2.5,4,5.5,35.8,1,5,4,5,4,1
564,10,Female,6.3,3,3.8,3,2.9,2,7.9,14.7,3,3,4,2,3,0
565,11,Female,6.9,2,0.5,4,2.2,2,8.8,19.0,4,1,5,4,3,0
566,9,Nonbinary,7.5,3,3.3,4,0.0,0,3.0,16.7,5,1,1,4,3,0
567,9,Female,4.8,3,0.0,0,5.9,4,3.8,19.0,1,5,5,3,2,0
568,10,Female,6.3,4,2.0,1,0.6,1,3.0,5.0,3,4,5,2,2,0
569,12,Female,6.8,4,1.7,2,3.3,4,4.4,33.1,2,5,5,1,2,0
570,9,Female,8.9,3,3.6,1,5.6,4,7.1,19.6,3,5,3,2,2,0
571,9,Female,7.3,3,3.6,4,0.0,0,4.6,39.8,1,3,5,3,3,0
572,10,Female,7.6,3,2.7,2,1.0,1,7.0,76.4,2,2,1,3,3,0
573,10,Male,8.1,3,0.8,0,2.3,4,6.7,8.1,1,3,3,2,2,0
574,11,Male,7.2,3,4.5,3,6.0,4,2.9,18.0,5,3,4,3,3,0
575,9,Male,6.0,3,3.4,4,2.4,2,1.2,5.0,2,5,5,3,3,0
576,12,Male,7.5,3,2.9,3,2.1,2,5.8,44.1,4,3,1,3,3,0
577,9,Female,7.3,4,3.3,2,1.1,1,3.5,15.5,1,4,4,2,2,0
578,12,Female,5.4,2,3.7,1,1.4,1,10.4,49.0,4,5,3,3,3,0
579,11,Male,5.8,2,2.5,4,0.0,0,4.5,66.3,5,2,3,4,3,0
580,11,Male,7.0,3,2.3,4,4.7,4,0.7,22.7,3,3,5,3,2,0
581,11,Female,6.3,3,1.4,4,2.2,3,3.8,23.1,2,4,3,3,2,0
582,11,Male,6.4,4,3.8,0,0.9,1,1.1,44.2,2,5,3,3,1,0
583,9,Male,5.0,2,5.9,0,0.0,0,4.2,11.2,2,5,3,5,4,1
584,12,Male,5.8,3,3.6,5,2.0,2,2.4,45.9,2,2,5,4,3,0
585,10,Male,7.1,3,0.0,3,0.9,1,4.5,5.0,4,1,2,3,4,1
586,11,Male,9.8,5,2.7,1,1.2,2,4.2,19.9,4,3,5,1,1,0
587,10,Male,5.4,2,4.6,3,4.0,4,4.4,30.3,4,5,1,4,3,0
588,10,Male,4.3,2,3.6,3,0.0,0,6.4,54.1,1,4,3,4,4,1
589,10,Female,9.1,3,0.5,4,1.8,3,6.1,5.0,4,4,3,2,2,0
590,9,Female,4.8,3,4.3,3,0.0,0,3.2,22.3,5,5,5,3,1,0
591,10,Female,5.5,2,4.6,2,3.4,4,4.3,45.5,3,2,3,5,4,1
592,11,Male,5.8,2,4.9,2,0.7,1,6.8,30.7,3,5,3,4,4,1
593,9,Female,8.2,3,1.1,4,2.4,2,6.8,42.8,4,2,5,2,2,0
594,12,Female,9.2,3,3.5,4,1.1,1,2.6,25.6,2,2,3,3,2,0
595,12,Male,8.4,3,0.0,4,1.2,1,7.3,49.6,3,2,1,3,3,0
596,10,Female,7.7,3,1.3,1,4.2,3,1.8,6.9,2,3,4,3,4,1
597,11,Male,4.7,2,3.0,4,1.5,2,7.8,35.5,2,3,4,5,4,1
598,12,Female,6.0,3,1.8,5,1.9,2,5.5,36.8,4,3,1,3,2,0
599,12,Female,6.0,3,3.2,4,2.3,3,7.5,8.0,3,5,5,2,2,0
600,9,Male,6.2,2,1.5,1,3.3,4,5.8,34.9,1,2,2,4,4,1
601,12,Female,8.9,4,3.2,5,2.9,2,3.8,36.0,2,4,5,1,2,0
602,12,Female,4.9,3,0.5,2,2.6,2,4.5,38.8,4,1,3,4,3,0
603,9,Female,8.3,4,0.0,2,1.2,1,6.5,29.9,4,3,2,1,1,0
604,9,Female,8.2,3,0.3,2,0.0,0,6.8,83.7,5,3,2,2,2,0
605,11,Male,6.4,3,3.9,4,1.6,2,5.6,5.0,2,5,2,3,2,0
606,11,Female,6.9,3,1.5,2,0.0,0,4.3,19.0,2,5,4,2,2,0
607,11,Male,9.0,4,1.6,2,3.0,2,4.1,5.0,1,4,4,1,1,0
608,10,Female,9.1,3,1.3,2,1.1,2,3.1,14.7,1,1,3,3,2,0
609,9,Female,3.6,3,2.1,4,0.7,1,5.7,49.4,1,5,5,4,3,0
610,11,Male,9.7,4,1.8,0,0.0,0,7.8,35.8,2,2,4,1,2,0
611,10,Male,7.5,2,1.8,4,1.7,2,5.3,38.3,2,3,1,4,3,0
612,11,Female,6.5,4,0.4,0,4.4,4,4.5,54.9,5,3,5,1,2,0
613,10,Female,9.1,4,2.3,3,4.4,3,2.7,20.7,2,2,4,1,1,0
614,9,Female,5.8,3,2.4,3,1.0,2,6.9,61.0,4,4,5,3,3,0
615,10,Male,7.2,3,5.0,2,0.0,0,3.6,32.9,1,2,5,3,3,0
616,12,Male,7.9,3,3.5,4,5.9,4,5.6,30.9,2,4,4,3,2,0
617,12,Female,7.1,2,5.4,6,0.0,0,5.3,5.0,3,3,3,4,2,0
618,10,Male,8.8,4,4.8,2,0.0,0,1.9,37.9,4,3,4,2,2,0
619,9,Male,6.8,3,3.5,4,4.3,4,7.2,58.0,5,4,3,3,3,0
620,11,Male,4.6,3,2.4,3,0.0,0,6.0,35.1,1,4,3,4,2,0
621,9,Male,6.6,3,2.1,4,3.8,3,5.5,5.0,1,4,1,4,3,0
622,9,Male,7.4,3,1.6,2,0.9,1,7.9,5.1,2,3,3,2,2,0
623,10,Male,6.0,3,2.9,3,2.5,3,5.3,54.8,1,4,3,3,2,0
624,10,Female,8.5,5,0.9,4,4.2,4,2.1,31.2,5,4,5,1,1,0
625,10,Male,5.4,2,4.8,2,3.9,4,4.7,38.2,4,2,3,5,3,0
626,11,Male,8.3,4,0.0,3,3.8,4,5.0,41.9,3,4,3,2,1,0
627,10,Male,7.9,3,3.5,0,1.9,2,8.6,51.7,1,1,2,3,3,0
628,10,Nonbinary,6.8,4,3.2,2,3.0,4,4.4,48.8,3,3,1,1,2,0
629,11,Female,6.5,4,1.0,3,2.1,4,2.8,29.5,5,5,1,2,1,0
630,12,Male,6.2,3,2.4,3,2.5,3,6.4,15.4,5,1,1,3,2,0
631,10,Male,8.2,3,1.2,1,2.4,2,5.4,18.2,2,5,4,2,2,0
632,12,Male,8.2,4,2.1,3,0.0,0,2.7,58.7,5,5,1,1,1,0
633,11,Male,8.6,4,5.1,2,3.0,3,4.8,47.2,4,4,5,1,2,0
634,10,Male,5.9,3,2.8,3,1.5,2,4.1,35.8,1,5,4,3,3,0
635,12,Female,8.2,4,2.3,2,0.0,0,5.2,48.4,4,2,3,1,2,0
636,10,Male,5.1,3,1.2,3,0.0,0,4.0,71.3,2,1,1,4,3,0
637,12,Male,8.2,3,2.9,5,0.0,0,4.6,63.3,1,3,2,2,3,0
638,12,Female,7.0,3,2.2,3,0.0,0,9.6,54.0,1,5,5,2,2,0
639,9,Female,8.0,4,4.0,1,2.1,4,4.2,7.4,5,3,3,1,2,0
640,11,Female,7.1,3,0.2,4,2.3,3,2.4,39.2,1,1,2,4,3,0
641,11,Male,8.8,3,2.5,1,0.9,1,6.4,41.4,4,4,2,2,1,0
642,9,Female,4.8,1,5.3,4,1.3,1,9.0,89.2,4,2,2,5,5,1
643,9,Male,10.9,3,2.0,3,5.2,4,5.0,8.5,3,1,2,2,1,0
644,9,Male,8.2,4,0.5,0,1.5,3,4.4,18.1,4,2,1,1,1,0
645,12,Male,3.9,2,4.4,2,3.0,3,3.9,41.2,3,3,5,5,3,0
646,11,Male,8.3,3,2.9,4,0.0,0,8.9,49.8,5,2,4,2,2,0
647,11,Male,6.1,3,1.3,1,2.7,3,2.6,18.9,4,2,1,3,2,0
648,10,Male,5.5,2,1.3,4,1.1,2,3.1,34.6,1,4,4,5,3,0
649,9,Male,6.4,3,0.9,4,2.3,3,6.1,17.2,4,2,3,3,3,0
650,9,Male,7.9,4,1.4,2,3.1,3,3.9,44.7,5,2,5,1,1,0
651,10,Male,6.4,3,3.7,4,1.2,1,6.6,68.1,5,3,2,3,3,0
652,10,Male,5.9,3,0.8,0,1.0,1,5.0,33.4,3,4,4,3,2,0
653,12,Male,7.2,3,3.2,4,3.5,3,2.0,11.4,4,4,5,3,2,0
654,10,Male,8.6,4,3.9,1,1.8,2,2.1,10.0,5,1,5,1,1,0
655,11,Female,11.0,3,4.2,4,0.0,0,5.2,34.6,4,2,5,4,3,0
656,10,Male,7.8,4,3.7,0,0.0,0,4.9,27.8,5,3,4,1,1,0
657,9,Female,7.9,4,3.7,2,3.4,3,6.0,40.5,2,3,5,2,2,0
658,12,Female,6.7,2,1.8,6,0.0,0,5.8,49.9,1,1,1,4,3,0
659,11,Female,5.4,3,2.1,1,3.0,2,7.2,20.0,4,4,1,3,2,0
660,12,Female,7.0,4,1.8,4,2.6,3,3.2,35.8,3,5,4,1,1,0
661,11,Female,6.5,3,2.4,0,5.3,4,5.8,12.9,1,5,3,2,2,0
662,11,Female,8.5,4,4.0,2,2.8,3,4.2,5.0,2,2,4,1,1,0
663,10,Male,8.1,4,3.2,4,1.1,1,4.2,5.0,5,5,4,2,2,0
664,9,Male,6.4,4,3.4,2,0.0,0,3.8,49.7,5,1,1,1,2,0
665,11,Female,4.7,3,2.3,0,2.5,3,6.3,14.2,5,4,5,4,3,0
666,11,Female,8.9,4,2.3,1,4.4,4,6.1,42.2,1,5,3,2,3,0
667,11,Male,8.5,4,3.7,1,0.0,0,1.0,8.2,1,4,1,3,4,1
668,10,Male,6.9,4,2.3,2,0.0,0,4.6,24.8,3,2,3,1,2,0
669,11,Male,7.0,2,1.8,4,0.8,1,7.2,53.3,2,3,1,5,4,1
670,10,Female,6.4,3,4.6,0,5.9,4,6.9,28.3,2,4,1,3,3,0
671,11,Female,9.0,5,1.7,0,5.4,4,5.1,31.2,3,5,4,1,1,0
672,12,Male,7.8,3,3.4,2,2.0,2,4.6,43.7,3,3,2,3,3,0
673,11,Male,6.4,3,4.3,1,2.6,4,0.9,14.5,5,5,4,3,3,0
674,10,Male,5.0,2,2.3,4,0.0,0,8.8,32.6,1,3,4,5,4,1
675,9,Male,6.2,4,2.1,3,1.0,1,2.8,5.0,3,1,3,2,3,0
676,12,Female,6.1,2,1.9,6,0.0,0,9.2,37.8,3,2,3,4,3,0
677,9,Female,8.7,3,3.3,2,1.0,1,7.3,5.0,5,3,2,2,2,0
678,11,Male,8.1,3,0.9,0,3.6,4,5.9,7.6,2,1,2,3,3,0
679,10,Male,9.5,4,3.7,1,1.7,2,7.2,26.1,1,4,3,1,2,0
680,9,Male,7.4,3,1.1,4,3.8,3,3.0,17.6,1,5,4,2,2,0
681,12,Female,7.0,4,1.1,2,1.0,1,4.8,25.5,3,5,5,1,1,0
682,11,Female,8.9,5,2.4,3,2.0,3,2.1,18.3,1,2,4,1,2,0
683,12,Male,10.0,4,3.1,6,0.0,0,5.0,57.2,3,3,3,1,2,0
684,12,Female,4.0,2,6.1,5,2.9,2,6.7,19.2,4,3,4,5,4,1
685,9,Female,6.3,4,0.3,2,3.7,4,5.8,53.2,2,5,3,1,1,0
686,9,Male,7.1,4,1.3,0,1.1,2,3.8,15.7,4,4,5,1,2,0
687,9,Male,6.3,3,3.2,2,1.1,1,5.7,5.0,1,3,3,2,3,0
688,10,Male,7.1,3,3.7,4,0.0,0,7.3,56.2,1,4,5,3,3,0
689,12,Female,7.6,3,1.5,5,5.9,4,7.0,76.6,2,1,5,3,3,0
690,11,Male,6.0,3,2.6,0,3.9,3,3.3,63.5,5,3,3,2,2,0
691,9,Male,5.9,3,0.6,2,0.0,0,6.0,13.6,4,5,3,3,2,0
692,11,Female,8.8,4,2.2,1,3.7,4,5.6,17.7,3,1,3,1,1,0
693,12,Female,6.5,2,1.3,5,4.4,3,8.0,60.0,2,3,4,4,3,0
694,10,Male,7.5,3,0.3,0,0.0,0,6.2,42.6,3,3,2,3,2,0
695,10,Female,10.9,4,3.4,1,1.2,2,5.8,14.5,1,5,4,2,2,0
696,11,Male,8.1,3,3.0,4,1.7,3,6.9,42.2,2,4,3,3,3,0
697,9,Male,8.2,3,3.3,1,5.8,4,8.0,50.8,5,1,3,2,1,0
698,12,Female,8.3,3,0.9,4,1.6,2,5.2,24.8,4,1,2,3,2,0
699,11,Male,6.6,4,2.3,4,4.4,4,5.2,22.9,5,5,2,2,1,0
700,12,Female,9.3,4,1.8,3,0.8,1,6.6,40.2,4,3,1,2,1,0
701,11,Male,6.8,3,4.8,3,2.2,4,2.7,14.0,1,2,2,4,3,0
702,10,Female,5.3,2,1.9,3,3.0,4,4.4,5.3,1,5,3,4,4,1
703,11,Male,6.9,2,0.0,4,0.0,0,8.5,33.9,3,5,3,4,3,0
704,11,Female,6.0,4,2.9,0,1.8,3,4.1,37.2,4,4,5,2,2,0
705,11,Female,10.4,5,2.6,1,0.0,0,3.6,37.5,5,4,3,1,1,0
706,11,Female,7.1,4,0.5,1,0.0,0,4.7,42.2,4,2,5,2,2,0
707,11,Male,8.5,4,2.2,2,1.8,2,4.8,41.8,3,3,1,1,2,0
708,9,Male,9.5,4,1.1,3,2.0,3,3.6,42.2,4,5,2,1,1,0
709,9,Female,8.2,4,4.1,1,3.0,3,7.7,39.4,5,2,5,1,1,0
710,11,Female,7.7,3,2.1,3,0.0,0,4.9,21.8,2,1,3,2,2,0
711,11,Male,5.8,2,1.5,4,1.3,2,6.0,20.5,5,5,2,4,3,0
712,11,Male,6.8,3,4.3,1,0.9,1,6.4,5.7,5,2,5,3,2,0
713,10,Male,6.1,2,2.7,4,0.5,1,6.0,22.6,4,2,2,4,3,0
714,10,Male,8.7,4,4.0,1,0.0,0,2.9,58.9,4,5,3,1,1,0
715,10,Male,8.5,4,2.3,2,4.8,4,5.5,19.8,2,3,5,1,1,0
716,12,Male,6.0,4,2.4,2,0.6,1,4.2,78.8,2,5,3,1,2,0
717,9,Male,6.3,4,2.7,1,1.4,1,3.7,5.0,2,3,2,1,1,0
718,12,Male,4.7,4,2.9,2,2.2,3,3.1,67.0,4,5,3,2,2,0
719,10,Male,9.2,5,0.0,4,0.0,0,1.3,31.8,4,4,5,1,1,0
720,10,Male,7.8,4,1.4,1,2.8,4,5.6,25.2,3,4,4,2,1,0
721,9,Male,10.1,4,2.5,3,0.0,0,5.2,47.6,5,2,1,1,1,0
722,9,Male,9.8,4,1.5,3,3.8,4,5.4,18.8,2,5,5,1,1,0
723,9,Male,6.7,3,3.6,1,1.0,2,8.3,46.2,3,4,4,3,3,0
724,10,Female,8.3,4,4.0,4,0.0,0,3.7,53.1,5,2,4,2,2,0
725,11,Nonbinary,6.6,2,2.8,4,0.0,0,4.7,18.0,1,4,1,5,3,0
726,12,Male,9.0,4,3.8,2,1.5,2,3.4,55.6,5,3,3,2,3,0
727,10,Male,5.6,3,1.6,1,3.5,3,4.6,28.1,5,3,1,4,3,0
728,10,Female,7.0,3,2.7,0,3.7,4,6.5,23.1,4,1,1,3,2,0
729,11,Female,8.0,4,1.0,1,1.6,2,6.7,31.7,5,4,1,1,1,0
730,10,Female,6.1,2,4.2,2,5.2,4,6.6,5.0,2,2,4,4,3,0
731,9,Male,8.1,3,3.1,0,2.6,2,8.1,20.1,4,2,5,1,2,0
732,12,Male,8.0,3,2.8,6,1.1,1,8.4,48.1,5,5,5,3,1,0
733,11,Nonbinary,8.3,2,2.2,4,1.6,2,7.7,28.5,2,1,3,4,3,0
734,10,Female,7.4,4,1.9,1,0.0,0,7.8,32.4,5,3,5,1,1,0
735,9,Male,6.3,3,3.4,3,4.9,4,5.5,47.1,1,2,4,2,2,0
736,10,Male,7.9,3,2.3,2,1.4,1,6.4,37.3,4,4,1,3,2,0
737,10,Male,8.1,4,3.1,0,0.0,0,4.5,5.0,2,3,3,1,2,0
738,11,Female,8.5,4,0.0,1,2.4,3,6.3,9.4,2,1,5,1,2,0
739,9,Female,5.4,3,2.4,0,1.0,1,4.6,47.3,2,4,2,3,2,0
740,11,Female,5.5,3,3.6,4,1.1,1,2.7,64.2,2,2,4,4,3,0
741,9,Female,6.9,3,2.4,4,1.7,2,3.6,5.0,4,4,1,3,3,0
742,10,Male,8.6,4,1.7,1,5.6,4,1.1,27.4,1,1,1,3,3,0
743,9,Male,5.5,3,1.7,0,0.0,0,4.0,78.1,4,1,3,3,3,0
744,10,Male,9.4,3,5.2,4,5.9,4,2.6,36.0,2,2,3,3,3,0
745,11,Male,7.4,3,3.6,0,3.2,3,6.5,24.0,5,1,4,2,2,0
746,9,Male,10.4,4,2.2,0,3.8,4,5.1,5.0,5,5,4,1,2,0
747,10,Female,4.0,2,0.3,4,3.0,4,5.6,38.9,4,5,4,4,3,0
748,12,Female,7.0,3,4.0,3,3.4,3,2.2,57.0,3,1,2,3,4,1
749,11,Female,7.1,4,1.6,2,0.0,0,4.2,62.7,4,4,4,1,1,0
